iter	Passed	Remaining
425	1942	2617
426	1946	2612
427	1950	2606
428	1954	2601
429	1958	2596
430	1962	2591
431	1966	2585
432	1970	2580
433	1974	2574
434	1978	2569
435	1982	2563
436	1986	2558
437	1989	2553
438	1993	2547
439	1997	2542
440	2001	2537
441	2005	2531
442	2009	2526
443	2012	2520
444	2016	2515
445	2020	2509
446	2024	2504
447	2028	2498
448	2031	2493
449	2035	2488
450	2039	2482
451	2043	2477
452	2047	2472
453	2051	2467
454	2055	2461
455	2059	2457
456	2063	2451
457	2067	2446
458	2071	2441
459	2075	2436
460	2079	2431
461	2083	2426
462	2087	2421
463	2091	2416
464	2095	2411
465	2099	2406
466	2103	2401
467	2107	2396
468	2111	2391
469	2115	2386
470	2119	2380
471	2123	2375
472	2127	2370
473	2131	2365
474	2136	2361
475	2139	2355
476	2143	2350
477	2147	2345
478	2152	2341
479	2156	2336
480	2160	2330
481	2164	2325
482	2167	2320
483	2172	2315
484	2176	2310
485	2180	2305
486	2183	2300
487	2187	2295
488	2191	2290
489	2195	2285
490	2199	2280
491	2203	2275
492	2207	2270
493	2211	2264
494	2214	2259
495	2218	2254
496	2222	2249
497	2226	2244
498	2230	2239
499	2233	2233
500	2238	2229
501	2242	2224
502	2246	2219
503	2249	2214
504	2254	2209
505	2258	2204
506	2262	2199
507	2266	2194
508	2269	2189
509	2273	2184
510	2277	2179
511	2281	2174
512	2285	2169
513	2289	2164
514	2292	2159
515	2296	2154
516	2301	2150
517	2305	2145
518	2309	2140
519	2313	2135
520	2317	2130
521	2321	2125
522	2325	2120
523	2329	2115
524	2333	2110
525	2336	2105
526	2340	2101
527	2344	2096
528	2348	2091
529	2352	2086
530	2356	2081
531	2360	2076
532	2363	2071
533	2367	2066
534	2371	2061
535	2375	2056
536	2380	2052
537	2383	2047
538	2387	2042
539	2391	2037
540	2395	2032
541	2399	2027
542	2403	2022
543	2407	2018
544	2411	2013
545	2415	2008
546	2419	2003
547	2423	1998
548	2427	1994
549	2431	1989
550	2435	1984
551	2440	1980
552	2443	1975
553	2447	1970
554	2451	1965
555	2455	1961
556	2459	1956
557	2464	1951
558	2468	1947
559	2472	1942
560	2476	1937
561	2479	1932
562	2483	1927
563	2487	1923
564	2491	1918
565	2495	1913
566	2498	1908
567	2502	1903
568	2506	1898
569	2510	1893
570	2514	1889
571	2518	1884
572	2522	1879
573	2526	1874
574	2530	1870
575	2533	1865
576	2537	1860
577	2541	1855
578	2545	1850
579	2549	1845
580	2552	1840
581	2556	1836
582	2560	1831
583	2564	1827
584	2568	1822
585	2572	1817
586	2576	1813
587	2580	1808
588	2584	1803
589	2588	1799
590	2592	1794
591	2596	1789
592	2600	1784
593	2604	1780
594	2608	1775
595	2612	1770
596	2616	1766
597	2620	1761
598	2624	1756
599	2628	1752
600	2632	1747
601	2636	1743
602	2640	1738
603	2644	1733
604	2648	1729
605	2652	1724
606	2656	1719
607	2660	1715
608	2664	1710
609	2668	1706
610	2673	1701
611	2677	1697
612	2681	1692
613	2685	1688
614	2689	1683
615	2693	1679
616	2697	1674
617	2701	1669
618	2704	1664
619	2708	1660
620	2712	1655
621	2716	1651
622	2720	1646
623	2724	1641
624	2728	1636
625	2732	1632
626	2735	1627
627	2739	1622
628	2743	1618
629	2747	1613
630	2751	1608
631	2755	1604
632	2759	1599
633	2763	1595
634	2768	1591
635	2772	1586
636	2776	1582
637	2781	1578
638	2785	1573
639	2789	1569
640	2794	1565
641	2799	1561
642	2804	1557
643	2809	1552
644	2813	1548
645	2818	1544
646	2822	1540
647	2827	1535
648	2831	1531
649	2835	1526
650	2840	1522
651	2844	1518
652	2848	1513
653	2852	1509
654	2856	1504
655	2861	1500
656	2865	1495
657	2869	1491
658	2873	1486
659	2877	1482
660	2881	1478
661	2886	1473
662	2890	1469
663	2894	1464
664	2899	1460
665	2903	1456
666	2908	1451
667	2913	1447
668	2918	1443
669	2923	1439
670	2928	1435
671	2933	1431
672	2938	1427
673	2942	1423
674	2947	1419
675	2952	1415
676	2957	1410
677	2961	1406
678	2966	1402
679	2970	1398
680	2975	1393
681	2981	1390
682	2986	1385
683	2990	1381
684	2995	1377
685	2999	1373
686	3003	1368
687	3008	1364
688	3013	1360
689	3017	1355
690	3023	1352
691	3028	1347
692	3032	1343
693	3037	1339
694	3042	1335
695	3046	1330
696	3051	1326
697	3056	1322
698	3061	1318
699	3067	1314
700	3072	1310
701	3078	1306
702	3084	1303
703	3089	1299
704	3096	1295
705	3101	1291
706	3106	1287
707	3112	1283
708	3118	1279
709	3123	1275
710	3129	1272
711	3136	1268
712	3142	1265
713	3148	1261
714	3156	1258
715	3163	1254
716	3170	1251
717	3177	1248
718	3184	1244
719	3192	1241
720	3199	1238
721	3206	1234
722	3212	1230
723	3219	1227
724	3226	1223
725	3233	1220
726	3240	1216
727	3248	1213
728	3256	1210
729	3263	1207
730	3271	1203
731	3278	1200
732	3285	1196
733	3291	1192
734	3297	1188
735	3303	1184
736	3311	1181
737	3317	1177
738	3324	1173
739	3330	1170
740	3337	1166
741	3342	1162
742	3348	1158
743	3355	1154
744	3361	1150
745	3367	1146
746	3374	1142
747	3382	1139
748	3389	1135
749	3397	1132
750	3403	1128
751	3409	1124
752	3416	1120
753	3422	1116
754	3428	1112
755	3435	1108
756	3441	1104
757	3447	1100
758	3453	1096
759	3458	1092
760	3464	1088
761	3470	1084
762	3477	1080
763	3483	1075
764	3489	1071
765	3495	1067
766	3500	1063
767	3506	1059
768	3512	1055
769	3517	1050
770	3523	1046
771	3530	1042
772	3536	1038
773	3541	1034
774	3548	1030
775	3553	1025
776	3561	1022
777	3567	1017
778	3571	1013
779	3577	1008
780	3582	1004
781	3588	1000
782	3593	995
783	3598	991
784	3603	987
785	3609	982
786	3615	978
787	3620	974
788	3626	969
789	3631	965
790	3637	961
791	3643	956
792	3650	952
793	3656	948
794	3662	944
795	3668	940
796	3672	935
797	3678	931
798	3683	926
799	3689	922
800	3696	918
801	3704	914
802	3712	910
803	3719	906
804	3725	902
805	3731	898
806	3737	893
807	3744	889
808	3750	885
809	3756	881
810	3761	876
811	3766	872
812	3771	867
813	3777	863
814	3782	858
815	3788	854
816	3793	849
817	3798	845
818	3804	840
819	3809	836
820	3815	831
821	3820	827
822	3825	822
823	3831	818
824	3837	814
825	3842	809
826	3847	804
827	3853	800
828	3858	796
829	3864	791
830	3870	787
831	3875	782
832	3881	778
833	3886	773
834	3892	769
835	3897	764
836	3901	759
837	3906	755
838	3911	750
839	3916	746
840	3921	741
841	3925	736
842	3930	732
843	3934	727
844	3939	722
845	3944	717
846	3948	713
847	3953	708
848	3957	703
849	3961	699
850	3966	694
851	3971	689
852	3975	685
853	3980	680
854	3984	675
855	3989	671
856	3993	666
857	3998	661
858	4002	656
859	4007	652
860	4012	647
861	4017	643
862	4022	638
863	4027	633
864	4032	629
865	4038	624
866	4045	620
867	4050	615
868	4054	611
869	4060	606
870	4065	602
871	4070	597
872	4074	592
873	4080	588
874	4085	583
875	4089	578
876	4095	574
877	4099	569
878	4104	564
879	4109	560
880	4114	555
881	4120	551
882	4125	546
883	4130	541
884	4135	537
885	4141	532
886	4146	528
887	4151	523
888	4157	519
889	4163	514
890	4169	510
891	4174	505
892	4180	500
893	4185	496
894	4190	491
895	4195	487
896	4200	482
897	4205	477
898	4209	472
899	4215	468
900	4219	463
901	4225	459
902	4229	454
903	4234	449
904	4239	445
905	4244	440
906	4249	435
907	4254	431
908	4259	426
909	4264	421
910	4269	417
911	4274	412
912	4279	407
913	4284	403
914	4289	398
915	4294	393
916	4299	389
917	4304	384
918	4309	379
919	4314	375
920	4318	370
921	4323	365
922	4328	361
923	4333	356
924	4338	351
925	4343	347
926	4347	342
927	4352	337
928	4357	333
929	4362	328
930	4366	323
931	4371	318
932	4377	314
933	4382	309
934	4387	304
935	4392	300
936	4396	295
937	4401	290
938	4406	286
939	4410	281
940	4415	276
941	4420	272
942	4424	267
943	4429	262
944	4434	258
945	4439	253
946	4444	248
947	4449	244
948	4453	239
949	4459	234
950	4465	230
951	4470	225
952	4474	220
953	4480	216
954	4486	211
955	4491	206
956	4497	202
957	4502	197
958	4507	192
959	4514	188
960	4519	183
961	4523	178
962	4528	174
963	4534	169
964	4539	164
965	4545	159
966	4551	155
967	4555	150
968	4560	145
969	4565	141
970	4570	136
971	4574	131
972	4578	127
973	4582	122
974	4587	117
975	4591	112
976	4595	108
977	4600	103
978	4605	98
979	4609	94
980	4613	89
981	4618	84
982	4623	79
983	4628	75
984	4632	70
985	4637	65
986	4641	61
987	4645	56
988	4649	51
989	4654	47
990	4658	42
991	4663	37
992	4667	32
993	4671	28
994	4676	23
995	4680	18
996	4684	14
997	4688	9
998	4692	4
999	4696	0
